project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue
709755,"Setting up of new rail fed POL facility at Kamardanga, Assam",,Assam,Hindustan Petroleum Corporation Limited [HPCL],03/2023,07/2027,,384.04,384.04,Newly Added,November_2025,62,,39.26,150.78,,,,,
617829,LPG Bottling Plant at Mualkhang,,Mizoram,Ministry of Petroleum & Natural Gas,07/2024,11/2027,,225.71,225.71,Newly Added,November_2025,21,,5.68,12.81,,,,,
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,Tripura,Indian Oil Corporation Limited [IOCL],06/2022,09/2025,,656,656,Newly Added,November_2025,90,,79.12,519.02,,,,,
701350,Upgradation of Facilities of Numaligarh-Siliguri Product Pipeline [NSPL] for transportation of additional products from existing 1.72 MMTPA to 5.5 MMTPA,,Assam,Ministry of Petroleum & Natural Gas,06/2021,12/2024,,860,860,Newly Added,November_2025,99,,74.06,636.92,,,,,
709776,Augmentation/Revamping of Facilities at existing Guwahati Terminal at Betkuchi,,Assam,MinistryofPetroleumNaturalGas,04/2022,09/2026,,277,323.09,Newly Added,November_2025,70,,58.87,190.21,,,,,
709779,Capacity Expansion of Digboi Refinery from 0.65 to 1.0 MMTPA,,Assam,MinistryofPetroleumNaturalGas,06/2022,03/2026,,768,740,Newly Added,November_2025,46,,16.9,125.07,,,,,
604791,Numaligarh Refinery Expansion Project,,Assam,Ministry of Petroleum & Natural Gas,07/2020,07/2024,,12366,22494,Newly Added,November_2025,79,,79.29,17836.48,,,,,
604863,Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,,Assam,Ministry of Petroleum & Natural Gas,01/2018,02/2020,,682.9,726.93,Newly Added,November_2025,94,,67.64,491.68,,,,,
607701,"Guwahati Refinery Expansion [1.0 to 1.2 MMTPA] along with installation of CRU, Guwahati Refinery",,Assam,Ministry of Petroleum & Natural Gas,05/2021,10/2023,,412.3,577,Newly Added,November_2025,88,,78.17,451.05,,,,,
616858,"Construction of Field Gas Gathering Station at Baghjan area for collection, processing & transportation of natural Gas to be produced from Baghjan Field",,Assam,Ministry of Petroleum & Natural Gas,12/2020,03/2024,,430.76,430.76,Newly Added,November_2025,88,,77.07,331.99,,,,,
617827,"Pipeline Rehabilitation Project, Phase-II",,Assam,Ministry of Petroleum & Natural Gas,12/2024,12/2029,,680,680,Newly Added,November_2025,14,,0.33,2.24,,,,,
617836,Coke Drum Structure Package,,Assam,Ministry of Petroleum & Natural Gas,12/2022,12/2025,,635.28,635.28,Newly Added,November_2025,45,,9.24,58.68,,,,,
709847,Pipeline Network Project Rudrasagar,,Assam,Ministry of Petroleum & Natural Gas,01/2023,04/2026,,344.99,344.99,Newly Added,November_2025,48,,63.88,220.37,,,,,
709850,Borholla GGS Life Extension Project [BLEP],,Assam,Ministry of Petroleum & Natural Gas,09/2023,05/2026,,198.7,198.7,Newly Added,November_2025,40,,29.65,58.92,,,,,
709864,DCU Revamp Project,,Assam,NRL,08/2021,07/2024,,370,370,Newly Added,November_2025,66,,73.34,271.34,,,,,
709865,Power Recovery Turbine [PRT] in PFCCU unit as an Energy Conservation Scheme,,Assam,NRL,04/2023,12/2024,,293.5,293.5,Newly Added,November_2025,97,,33.12,97.22,,,,,
701346,North East Gas Grid,,Multi-States (Arunachal,Ministry of Petroleum & Natural Gas,"Manipur, Meghalaya,","Mizoram, Nagaland,",,04/2020,04/2020,Newly Added,November_2025,(03/2026),,,03/2024,,,,,
709786,"Augmentation/ Revamping of Dimapur Depot, Dimapur",,Nagaland,MinistryofPetroleumNaturalGas,08/2023,11/2027,,227.62,227.62,Newly Added,November_2025,26,,5.01,11.41,,,,,
709837,"Creation of Gas Dehydration  Facilities, Tripura Asset",,Tripura,Oil and Natural Gas Corporation Limited [ONGC],03/2022,05/2024,,209.33,131.51,Newly Added,November_2025,66,,53.94,70.94,,,,,
612201,"Construction of 200 bedded ESIC Hospital with 62 Nos Staff quarters , Beltola",,Assam,Employee's State Insurance Company [ESIC],10/2021,04/2025,,143.23,154.75,Newly Added,November_2025,94,,65.8,101.83,,,,,
705572,Doubling of New Bonggigaon to Kamakhya via Goalpara - 176 km,,Assam,Northeast Frontier Railway [NFR],09/2016,03/2026,,4060,4961,Newly Added,November_2025,93,,75.18,3729.89,,,,,
706922,Guwahati-Dibrugarh via Tinsukia & Simaluguri-Dibrugarh,,Assam,Central Organisation for Railway Electrification [CORE],09/2018,09/2020,,890.36,889.36,Newly Added,November_2025,89,,44.05,391.73,,,,,
706940,"Mariani-Jorhat, Tinsukia-Dangri and Makum -TirapTrack Electrification Project",,Assam,GM/C/ NFR,01/2022,05/2024,,183.99,183.99,Newly Added,November_2025,0,,0.0,0,,,,,
706942,Harmuty-Murkongselek Branch Line Electrification Project,,Assam,GM/C/ NFR,01/2022,05/2024,,237.52,237.52,Newly Added,November_2025,0,,0.0,0,,,,,
705391,Jiribam-Imphal new line project,,Manipur,Northeast Frontier Railway [NFR],12/2007,12/2026,,14323,21885.9,Newly Added,November_2025,72,,72.11,15782.48,,,,,
705401,Murkongselek-Pasighat,,Multi-States (Arunachal,Northeast Frontier Railway (NFR) - II,02/2011,(03/2023),,05/2026,435,Newly Added,November_2025,771.1,,287.36,1250,,,,,
705392,Dimapur [Dhansiri]-Sukhobi Kohima [Zubza] NL [82.5 Km],,"Multi-States (Assam,",Northeast Frontier Railway [NFR],08/2015,(02/2016),,12/2025,6663,Newly Added,November_2025,5634.59,,100.0,6663,,,,,
616701,Lumding Furkating Doubling Project 140 km,,"Multi-States (Assam,",Northeast Frontier Railway [NFR],02/2024,(01/2025),,-,2123.7,Newly Added,November_2025,13.74,,100.0,2123.7,,,,,
705432,Sivok-Rangpo New Rail Line,,Sikkim,Indian Railway Construction International Limited [IRCON],05/2010,05/2015,,7877,11775,Newly Added,November_2025,89,,81.93,9647.55,,,,,
701598,Provision of 4G based Mobile Services in Uncovered Villages and National Highways of Meghalaya,,Meghalaya,Department of Telecommunications,09/2020,03/2022,,971.96,971.96,Newly Added,November_2025,99,,21.43,208.25,,,,,
701597,Provision of 4G Mobile Services in Uncovered Villages of Arunachal Pradesh and 2 Districts of Assam,,Multi-States (Arunachal,Department of Telecommunications,12/2020,(10/2021),,03/2026,1255.49,Newly Added,November_2025,284.04,,100.0,1255.49,,,,,
701370,Borolia Irrigation Project,,Assam,"Department of Water Resources, River Development & GR",12/1996,12/2022,,256.16,256.16,Newly Added,November_2025,55,,17.45,44.7,,,,,
701400,Thoubal Multipurpose Project,,Manipur,Water Resources Department-MN,04/1997,12/2019,,1449.44,1822.24,Newly Added,November_2025,98,,100.86,1837.91,,,,,
612786,"Construction of New Domestic Terminal Building Building and miscellaneous works including maintenance, operations and AICMC at Kadapa Airport",,Andhra Pradesh,Airport Authority of India [AAI],01/2024,01/2026,,265.91,265.91,Newly Added,November_2025,42,,28.83,76.65,,,,,
701107,Construction of New Integrated Terminal Building and associated works including apron to park 3 code E type of aircraft or 6 code C type of aircraft at Vijayawada Airport.,,Andhra Pradesh,Airport Authority of India [AAI],09/2020,09/2022,,611.8,611.8,Newly Added,November_2025,86,,85.51,523.14,,,,,
701121,Construction of New  Domestic Terminal Building  at Rajahmundry Airport.,,Andhra Pradesh,Airport Authority of India [AAI],08/2023,08/2025,,347.15,347.15,Newly Added,November_2025,64,,31.58,109.62,,,,,
706724,Guwahati Airport New Integrated Terminal Building Construction Project,,Assam,Adani Airport Holdings Limited,03/2018,03/2025,,1712,1712,Newly Added,November_2025,94,,143.46,2456.07,,,,,
612183,Development of New Civil Enclave at Bihta,,Bihar,Airport Authority of India [AAI],03/2025,09/2027,,1413,1413,Newly Added,November_2025,1,,0.0,0,,,,,
612194,Development of New Civil Enclave and associated works at Darbhanga Airport,,Bihar,Airport Authority of India [AAI],07/2024,07/2026,,911.66,911.66,Newly Added,November_2025,43,,24.93,227.32,,,,,
701101,"Construction of New Domestic Terminal Building [Phase-I and II] and other allied structures at JPNI Airport, Patna",,Bihar,Airport Authority of India [AAI],10/2018,07/2023,,1216.9,1216.9,Newly Added,November_2025,96,,93.51,1137.89,,,,,
701105,Goa Airport Terminal Building Extension Project,,Goa,Airport Authority of India [AAI],12/2019,12/2021,,255.69,255.69,Newly Added,November_2025,97,,60.35,154.3,,,,,
701126,"Development of Dholera International Greenfield Airport , Gujarat",,Gujarat,Airport Authority of India [AAI],07/2022,06/2026,,1305,1551,Newly Added,November_2025,68,,47.7,739.77,,,,,
611047,"Construction of NTB complex including apron, taxi track and other associated civil works and electrical & mechanical installations towards Tawi River side at CA Jammu.",,Jammu and,Airport Authority of India [AAI],07/2022,(07/2023),,06/2026,861.37,Newly Added,November_2025,229.1,,100.0,861.37,,,,,
612787,Construction of New Domestic Terminal Building and Miscellaneous works at Hubli Airport,,Karnataka,Airport Authority of India [AAI],01/2024,01/2026,,320.47,320.47,Newly Added,November_2025,51,,28.08,89.99,,,,,
612788,Construction of New Domestic Terminal Building and Miscellaneous Works at Belagavi Airport.,,Karnataka,Airport Authority of India [AAI],02/2024,01/2026,,322.45,322.45,Newly Added,November_2025,62,,43.58,140.51,,,,,
612789,"Development of additional RESA on either end on Runway 10-28  at Calicut Airport. Construction of embankment with slope protection, drainage system and associated works for additional RESA on either end on Runway 10-28",,Kerala,Airport Authority of India [AAI],02/2024,09/2025,,484.57,484.57,Newly Added,November_2025,25,,19.87,96.26,,,,,
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,Ladakh,Airport Authority of India [AAI],09/2018,09/2021,,480,640,Newly Added,November_2025,78,,75.49,483.12,,,,,
706718,C/o NITB Imphal Airport,,Manipur,Airport Authority of India [AAI],07/2022,07/2024,,499,499,Newly Added,November_2025,42,,31.27,156.06,,,,,
611570,"SITC of ATM Automation System and ASMGCS [Including SMR & MLAT] for Mumbai, Navi Mumbai, Jewar [earlier MOPA, without ASMGCS], HIAL & BIAL",,Multi-States,Airport Authority of India [AAI],"Maharashtra,","Telangana, Uttar",,12/2020,10/2022,Newly Added,November_2025,(08/2026),,,09/2025,,,,,
701127,Construction of New Passenger Terminal Building for Domestic Operations at Jodhpur Airport.,,Rajasthan,Airport Authority of India [AAI],04/2023,11/2024,,480,480,Newly Added,November_2025,98,,67.33,323.18,,,,,
701128,Construction of New Integrated Passenger Terminal Building at Udaipur Airport,,Rajasthan,Airport Authority of India [AAI],11/2023,03/2026,,887,887,Newly Added,November_2025,55,,46.98,416.67,,,,,
612793,"Widening of basic strip at Western Side of Runway Chainage 80m to 920m i/c slope stabilization Measures [Balance work] of uphill and Improvement of Storm Water Drainage System at Pakyong Airport, Sikkim on design & build basis [EPC] with integrated 10 years maintenance.",,Sikkim,Airport Authority of India [AAI],12/2023,02/2026,,323.26,323.26,Newly Added,November_2025,18,,11.97,38.7,,,,,
611602,"Modernization of Chennai Airport, Phase II, Part 2",,Tamil Nadu,Airport Authority of India [AAI],06/2023,07/2025,,1207,1207,Newly Added,November_2025,26,,16.04,193.59,,,,,
612063,"Construction of New Terminal Building, Second Link Taxi Track, Apron Expansion, and associated works at Prayagraj Airport- On Design & Build Basis.",,Uttar Pradesh,Airport Authority of India [AAI],08/2023,11/2024,,219.18,274.38,Newly Added,November_2025,100,,78.54,215.51,,,,,
701113,"Development of Lal Bahadur Shastri International airport, Varanasi including C/o New Terminal Building, Apron Extension, Runway Extension, PTT and allied works.",,Uttar Pradesh,Airport Authority of India [AAI],07/2024,07/2027,,2869.65,2869.65,Newly Added,November_2025,19,,13.39,384.32,,,,,
701122,Development of New Integrated Civil Enclave at Agra Airport,,Uttar Pradesh,Airport Authority of India [AAI],07/2024,07/2026,,579,579,Newly Added,November_2025,24,,19.31,111.83,,,,,
611495,Development of New Civil Enclave at Bagdogra Airport,,West Bengal,Airport Authority of India [AAI],09/2024,01/2027,,1549,1549,Newly Added,November_2025,15,,22.0,340.78,,,,,
612791,"Re-Construction of Rigid portions of Secondary Runway, K and  A Taxiway and Strengthening of C Taxiway at NSCBI Airport Kolkata.",,West Bengal,Airport Authority of India [AAI],12/2023,02/2025,,328.3,328.3,Newly Added,November_2025,49,,33.39,109.61,,,,,
615820,TIKAK EXTENSION OCP,,Assam,MIS MoCoal Integration Logins,07/2022,07/2031,,159.77,159.77,Newly Added,November_2025,4,,50.99,81.47,,,,,
615821,TIRAP OCP,,Assam,MIS MoCoal Integration Logins,11/2022,11/2030,,289.46,289.46,Newly Added,November_2025,3,,36.49,105.61,,,,,
400144,PORDA CHIMTAPANI OCP [10 MTY],,Chhattisgarh,South Eastern Coalfields Limited [SECL],12/2020,03/2029,,2310.12,2310.12,Newly Added,November_2025,10,,3.85,88.94,,,,,
400145,CHHAL OC SEAM III [6 MTY],,Chhattisgarh,South Eastern Coalfields Limited [SECL],12/2013,03/2022,,610.63,610.63,Newly Added,November_2025,85,,95.08,580.56,,,,,
400149,BAROUD OC EXPANSION [3.0-10.0M,,Chhattisgarh,South Eastern Coalfields Limited [SECL],08/2020,03/2029,,2309.8,2309.8,Newly Added,November_2025,50,,40.67,939.29,,,,,
400354,DIPKA EXPANSION OCP [40 MTY],,Chhattisgarh,South Eastern Coalfields Limited [SECL],12/2020,03/2029,,5241.4,5241.4,Newly Added,November_2025,37,,54.33,2847.64,,,,,
400424,GEVRA OC [70 MTY],,Chhattisgarh,South Eastern Coalfields Limited [SECL],03/2016,03/2023,,11816.4,11816.4,Newly Added,November_2025,78,,56.79,6710.57,,,,,
613798,AMERA OC RCE [1.0 MTY],,Chhattisgarh,South Eastern Coalfields Limited [SECL],02/2015,03/2026,,335.97,335.97,Newly Added,November_2025,42,,26.26,88.24,,,,,
613799,AMGAON OC RCE [1.0 MTY],,Chhattisgarh,South Eastern Coalfields Limited [SECL],07/2015,03/2026,,316.11,316.11,Newly Added,November_2025,78,,59.7,188.72,,,,,
613800,JAGANNATHPUR OC RCE PROJECT,,Chhattisgarh,South Eastern Coalfields Limited [SECL],07/2016,03/2025,,459.49,459.49,Newly Added,November_2025,96,,59.71,274.35,,,,,
613801,MAHAMAYA OCP [1.50 MTY],,Chhattisgarh,South Eastern Coalfields Limited [SECL],05/2018,03/2026,,410.26,410.26,Newly Added,November_2025,54,,44.56,182.83,,,,,
615191,KATKONA RO UG MINE,,Chhattisgarh,South Eastern Coalfields Limited [SECL],01/2023,03/2029,,329.21,329.21,Newly Added,November_2025,2,,18.63,61.34,,,,,
616234,PELMA OC MDO,,Chhattisgarh,South Eastern Coalfields Limited [SECL],10/2022,03/2033,,1725.04,1725.04,Newly Added,November_2025,40,,0.91,15.66,,,,,
617287,KUSMUNDA OC EXPANSION PROJECT,,Chhattisgarh,SECL - CIL,11/2024,03/2030,,4516.88,4516.88,Newly Added,November_2025,21,,17.33,782.97,,,,,
617288,MANIKPUR OC EXPANSION PROJECT,,Chhattisgarh,South Eastern Coalfields Limited [SECL],01/2025,03/2029,,382.61,382.61,Newly Added,November_2025,21,,29.54,113.03,,,,,
400018,HURA C OCP,,Jharkhand,ECL - CIL,08/2022,03/2029,,859.41,859.41,Newly Added,November_2025,62,,52.59,451.93,,,,,
400073,KONAR EXPANSION OCP,,Jharkhand,Ministry of Coal,01/2022,03/2032,,799.34,799.34,Newly Added,November_2025,45,,53.75,429.65,,,,,
400074,KARO EXPANSION OCP,,Jharkhand,Ministry of Coal,01/2022,03/2029,,908.47,908.47,Newly Added,November_2025,22,,29.64,269.26,,,,,
400136,SANGHMITRA OC,,Jharkhand,Ministry of Coal,03/2024,03/2032,,2660,2660,Newly Added,November_2025,11,,0.25,6.59,,,,,
400138,CHANDRAGUPT OCP,,Jharkhand,Ministry of Coal,08/2020,03/2032,,973.5,973.5,Newly Added,November_2025,24,,45.27,440.75,,,,,
400139,KOTRE BASANTPUR PACHMO OCP,,Jharkhand,Ministry of Coal,08/2020,03/2032,,861.06,625.4,Newly Added,November_2025,42,,72.91,455.95,,,,,
400142,Pachwara South Coal Block,,Jharkhand,NLC India Limited [NLCIL],11/2019,09/2028,,2242.9,2242.9,Newly Added,November_2025,74,,54.91,1231.67,,,,,
400150,RPR MAGADH EXP OCP,,Jharkhand,Ministry of Coal,08/2020,03/2028,,7254.37,7254.37,Newly Added,November_2025,38,,22.07,1600.77,,,,,
400151,NORTH URIMARI EXPANSION OCP,,Jharkhand,Ministry of Coal,07/2021,03/2029,,778.8,778.8,Newly Added,November_2025,67,,89.37,696.05,,,,,
400153,EPR ROHINI - KARKETTA OCP,,Jharkhand,Ministry of Coal,01/2021,03/2028,,1020.42,1020.42,Newly Added,November_2025,21,,8.3,84.74,,,,,
400154,EPR PUNDI OCP,,Jharkhand,Ministry of Coal,11/2020,03/2027,,713.35,713.35,Newly Added,November_2025,10,,33.16,236.58,,,,,
400155,EPR ASHOK OC,,Jharkhand,Ministry of Coal,05/2021,03/2031,,2898.28,2898.28,Newly Added,November_2025,24,,6.39,185.06,,,,,
400156,EPR AMRAPALI OCP,,Jharkhand,Ministry of Coal,02/2020,03/2028,,5136.15,5136.15,Newly Added,November_2025,42,,23.17,1189.84,,,,,
400160,RAJRAPPA RCE OCP,,Jharkhand,Ministry of Coal,12/2009,03/2016,,510.85,510.85,Newly Added,November_2025,76,,95.66,488.69,,,,,
400172,CHITRA EAST OC,,Jharkhand,Eastern Coal Fields Limited [ECL],08/2018,03/2026,,513.99,513.99,Newly Added,November_2025,51,,44.77,230.12,,,,,
400352,JHARKHAND-LAIYO OCP,,Jharkhand,Ministry of Coal,08/2020,03/2031,,764.57,764.57,Newly Added,November_2025,29,,19.07,145.81,,,,,
400425,MOONIDIH XV SEAM UG,,Jharkhand,Ministry of Coal,08/2011,03/2019,,1230.27,1230.27,Newly Added,November_2025,82,,51.47,633.27,,,,,
611017,2.5 MTPA PATHERDIH NLW WASHERY,,Jharkhand,Ministry of Coal,04/2016,04/2018,,334.27,334.27,Newly Added,November_2025,48,,44.49,148.72,,,,,
611864,AMALAGAMATED NTST KUJAMA OCP 8.5MTY,,Jharkhand,Ministry of Coal,01/2023,03/2030,,4011.85,4011.85,Newly Added,November_2025,28,,10.33,414.41,,,,,
613808,MURAIDIH UG PROJECT,,Jharkhand,Ministry of Coal,02/2011,04/2014,,339.87,339.87,Newly Added,November_2025,70,,56.2,191,,,,,
615349,TAPIN SOUTH EXPN,,Jharkhand,Ministry of Coal,11/2020,03/2028,,230.41,230.41,Newly Added,November_2025,20,,9.56,22.02,,,,,
615822,SIRKA OC,,Jharkhand,Ministry of Coal,05/2020,03/2028,,222.82,222.82,Newly Added,November_2025,53,,63.09,140.58,,,,,
615843,TETARIAKHAR OC,,Jharkhand,Ministry of Coal,11/2019,03/2025,,243.52,243.52,Newly Added,November_2025,29,,20.34,49.54,,,,,
616225,CHUPERBHITA SIMLONG OCP MDO 6,,Jharkhand,Eastern Coal Fields Limited [ECL],12/2023,03/2037,,979.08,979.08,Newly Added,November_2025,0,,0.0,0,,,,,
616236,JARANGDIH EXPN. OCP 1.5 MTY,,Jharkhand,CCL - CIL,02/2020,03/2029,,414.37,414.37,Newly Added,November_2025,32,,20.66,85.6,,,,,
616253,BLOCK E OCP,,Jharkhand,Ministry of Coal,03/2024,03/2029,,5850.83,5850.83,Newly Added,November_2025,3,,0.35,20.32,,,,,
617416,"Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation of affected families in Jharia Coalfield- Reg.",,Jharkhand,Bharat Coking Coal Limited (BCCL,07/2025,12/2028,,5940.47,5940.47,Newly Added,November_2025,12,,0.02,1.31,,,,,
400148,AMADAND OCP[4.0MTY],,Madhya Pradesh,Ministry of Coal,03/2016,03/2021,,869.44,869.44,Newly Added,November_2025,75,,32.02,278.42,,,,,
400152,RAMPUR BATURA OCP [4.0MTY],,Madhya Pradesh,South Eastern Coalfields Limited [SECL],07/2019,03/2026,,1248.93,1248.93,Newly Added,November_2025,44,,39.9,498.36,,,,,
400162,BLOCK B EXPANSION  [3.5 TO 8.0,,Madhya Pradesh,Northern Coalfields Limited [NCL],07/2019,03/2023,,998.71,998.71,Newly Added,November_2025,47,,47.74,476.83,,,,,
400321,NIGAHI EXPANSION [15 TO 25 MTP,,Madhya Pradesh,Northern Coalfields Limited [NCL],11/2020,03/2025,,1729.68,1729.68,Newly Added,November_2025,48,,48.64,841.25,,,,,
613802,KANCHAN OC EXP,,Madhya Pradesh,South Eastern Coalfields Limited [SECL],12/2014,03/2026,,371.04,371.04,Newly Added,November_2025,58,,38.97,144.61,,,,,
613803,JHIRIA WEST OCP [1.5 MTY],,Madhya Pradesh,South Eastern Coalfields Limited [SECL],01/2024,03/2029,,366.94,366.94,Newly Added,November_2025,41,,9.29,34.1,,,,,
613804,RPR TAWA-III UG 0.84 MTY,,Madhya Pradesh,Western Coalfields Limited [WCL],12/2021,03/2027,,314.09,314.09,Newly Added,November_2025,17,,2.18,6.84,,,,,
615185,AMALGAMATED DHANKASA & JAMUNIA,,Madhya Pradesh,Western Coalfields Limited [WCL],09/2022,03/2027,,399.2,399.2,Newly Added,November_2025,66,,23.43,93.52,,,,,
615187,RPR OF VISHNUPURI UG TO OC,,Madhya Pradesh,Western Coalfields Limited [WCL],11/2022,03/2029,,220.62,220.62,Newly Added,November_2025,11,,0.0,0,,,,,
615194,URDHAN EXPANSION OC COST PLUS,,Madhya Pradesh,Western Coalfields Limited [WCL],01/2023,03/2031,,206.88,206.88,Newly Added,November_2025,0,,13.14,27.19,,,,,
615195,SHARDA UG MINE,,Madhya Pradesh,Western Coalfields Limited [WCL],09/2023,03/2028,,166.25,166.25,Newly Added,November_2025,9,,3.08,5.12,,,,,
615206,GANDHIGRAM UG MINE,,Madhya Pradesh,Western Coalfields Limited [WCL],08/2019,03/2026,,414.15,414.15,Newly Added,November_2025,56,,3.48,14.41,,,,,
400033,BHATADI EXPANSION OC,,Maharashtra,Western Coalfields Limited [WCL],05/2022,03/2028,,580.61,580.61,Newly Added,November_2025,31,,13.94,80.95,,,,,
400177,AMALGAMATED YEKONA I & YEKONA,,Maharashtra,Western Coalfields Limited [WCL],08/2015,03/2025,,727.28,727.28,Newly Added,November_2025,80,,74.24,539.9,,,,,
400178,DINESH[MAKARDHOKRA-III] OC,,Maharashtra,Western Coalfields Limited [WCL],02/2020,03/2027,,822.88,822.88,Newly Added,November_2025,34,,75.62,622.29,,,,,
400353,DHUPTALA OC [SASTI UG TO OC ],,Maharashtra,Western Coalfields Limited [WCL],10/2021,03/2028,,711.01,711.01,Newly Added,November_2025,19,,23.8,169.24,,,,,
615184,SAONER UG MINE -1 EXPANSION 1.,,Maharashtra,Western Coalfields Limited [WCL],01/2022,03/2028,,228.64,228.64,Newly Added,November_2025,68,,62.75,143.48,,,,,
615186,SASTI  EXPANSION OPENCAST,,Maharashtra,Western Coalfields Limited [WCL],08/2020,03/2026,,319.04,319.04,Newly Added,November_2025,20,,28.71,91.6,,,,,
615188,NEW MAJRI UG TO OC 3 MTY COST,,Maharashtra,Western Coalfields Limited [WCL],09/2022,03/2027,,402.27,402.27,Newly Added,November_2025,24,,14.93,60.07,,,,,
615189,MAKARDHOKRA EXPN OC 4.9 MTY,,Maharashtra,Western Coalfields Limited [WCL],06/2022,03/2026,,361.87,361.87,Newly Added,November_2025,11,,21.43,77.54,,,,,
615190,SINGHORI DEEP OC MIN 2.0 MTY,,Maharashtra,Western Coalfields Limited [WCL],05/2022,03/2029,,335.75,335.75,Newly Added,November_2025,6,,8.04,26.98,,,,,
615192,GOKUL EXTENSION OC MINE,,Maharashtra,Western Coalfields Limited [WCL],04/2021,03/2026,,309.58,309.58,Newly Added,November_2025,8,,14.82,45.87,,,,,
615199,KOLGAON EXPANSION DEEP OC MINE,,Maharashtra,Western Coalfields Limited [WCL],09/2023,03/2027,,198.71,198.71,Newly Added,November_2025,2,,5.31,10.55,,,,,
615330,BALLARPUR NORTH WEST OC MINE,,Maharashtra,Western Coalfields Limited [WCL],12/2022,03/2029,,360.81,360.81,Newly Added,November_2025,4,,0.01,0.02,,,,,
615331,GADEGAON OC 3 MTY,,Maharashtra,Western Coalfields Limited [WCL],10/2023,03/2030,,497.41,497.41,Newly Added,November_2025,0,,0.02,0.08,,,,,
615914,GHONSA EXPANSION DEEP OC MINE,,Maharashtra,Western Coalfields Limited [WCL],03/2021,03/2029,,184.71,184.71,Newly Added,November_2025,5,,7.84,14.48,,,,,
615916,AMLG GAURI PAUNI EXPANSION OC,,Maharashtra,Western Coalfields Limited [WCL],04/2024,03/2030,,1225.21,1225.21,Newly Added,November_2025,2,,6.54,80.14,,,,,
615917,GAURIDEEP/GAURI CENTRAL OCP 7.,,Maharashtra,Western Coalfields Limited [WCL],06/2024,03/2030,,973.07,973.07,Newly Added,November_2025,0,,0.07,0.67,,,,,
615918,RPR OF BHANEGAON OC,,Maharashtra,Western Coalfields Limited [WCL],09/2022,03/2028,,405.2,405.2,Newly Added,November_2025,7,,3.06,12.39,,,,,
615919,N. EXTN. MUNGOLI NIRGUDA D OCP,,Maharashtra,Western Coalfields Limited [WCL],06/2024,03/2029,,1024.91,1024.91,Newly Added,November_2025,0,,17.17,175.93,,,,,
615982,NILJAI EXPANSION DEEP  OCP,,Maharashtra,Western Coalfields Limited [WCL],08/2016,03/2022,,319.75,319.75,Newly Added,November_2025,79,,58.14,185.91,,,,,
616044,UKNI DEEP OC MINE -COST PLUS,,Maharashtra,Western Coalfields Limited [WCL],01/2019,03/2021,,237.06,237.06,Newly Added,November_2025,87,,69.92,165.76,,,,,
616050,AMALGAMATED INDER-KAMPTEE DEEP,,Maharashtra,Western Coalfields Limited [WCL],09/2018,03/2024,,235.9,235.9,Newly Added,November_2025,98,,55.88,131.81,,,,,
616223,ADASA UG TO OC MINE,,Maharashtra,Western Coalfields Limited [WCL],11/2018,03/2024,,316,316,Newly Added,November_2025,86,,66.02,208.63,,,,,
616229,AMAL GONDEGAON GHATROHANA EXPN,,Maharashtra,Western Coalfields Limited [WCL],09/2024,03/2029,,668.54,668.54,Newly Added,November_2025,0,,0.18,1.19,,,,,
617233,WAGHODA UG MINE [1.02 MTY],,Maharashtra,Western Coalfields Limited [WCL],01/2025,03/2030,,379.3,379.3,Newly Added,November_2025,0,,0.0,0,,,,,
617278,KOLARPIMPRI EXPANSION OC [2.5,,Maharashtra,Western Coalfields Limited [WCL],02/2025,03/2030,,630.37,630.37,Newly Added,November_2025,0,,0.0,0,,,,,
400313,Master Plan for Jharia and Raniganj Coalfields,,Multi-States,Bharat Coking Coal Limited [BCCL],Bengal,08/2009,,08/2019,12/2028,Newly Added,November_2025,(2661.73),,,2661.73,,,,,
400369,BINA KAKRI AMALGAMATION EXPANS,,Multi-States,Northern Coalfields Limited [NCL],Uttar Pradesh,08/2020,,03/2024,03/2027,Newly Added,November_2025,(836.42),,,836.42,,,,,
615183,KHADIA EXPANSION [10 TO 16 MTP,,Multi-States,Northern Coalfields Limited [NCL],Uttar Pradesh,06/2021,,03/2025,03/2027,Newly Added,November_2025,(491.67),,,491.67,,,,,
400165,SUBHADRA OCP,,Odisha,Mahanadi Coalfields Limited [MCL],05/2021,04/2032,,1693.81,1693.81,Newly Added,November_2025,42,,78.19,1324.37,,,,,
400166,SIARMAL OCP,,Odisha,Mahanadi Coalfields Limited [MCL],02/2021,03/2029,,5194.95,5194.95,Newly Added,November_2025,57,,66.61,3460.35,,,,,
400183,BALARAM EXPANSION OCP,,Odisha,Mahanadi Coalfields Limited (MCL,08/2020,03/2029,,3504.21,3504.21,Newly Added,November_2025,53,,26.37,924.23,,,,,
