project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
618653,Loha-Waranga Section of NH-361 from km 187.800 to km 244.369,,(-) (-),NHAI,2018-03-01,2021-03-01,,1236.08,1236.08,Newly Added,July_2026,1503.59,,280.45,3466.58,,,,,,24.0,2026-07-01,0.1221603779690635,618653_July_2026
618654,4L Greenfield Rudhi to Deshgaon Pkg V of Betul-Khandwa/Deshgaon,,(-) (-),NHAI,2022-11-01,2025-10-01,,521.21,521.21,Newly Added,July_2026,199.48,,90.11,469.68,,,,,,24.0,2026-07-01,0.32340131616814716,618654_July_2026
618655,2L PS of Roshni to Ashapur Section of NH-347B from Design KM Ch. 89.900 to 114.000 KM Package  III of Betul  Khandwa,,(-) (-),NHAI,2024-03-01,2026-08-01,,200.99,200.99,Newly Added,July_2026,126.72,,60.08,120.75,,,,,,24.0,2026-07-01,0.5671923976317229,618655_July_2026
618661,4L from km 0.000 to 42.040 Bhopal Ratnaigiri Tiraha to Vidisha Morikodi,,(-) (-),NHAI,2024-10-01,2027-11-01,,1032.3,1032.3,Newly Added,July_2026,179.87,,100.57,1038.18,,,,,,24.0,2026-07-01,0.003787658626368304,618661_July_2026
618662,4L Vidisha Gyaraspur section of NH-146 from Design Chainage km 59475 existing chainage km 81240  to Design Chainage km 88361 existing chainage km 110.315,,(-) (-),NHAI,2024-10-01,2028-03-01,,980.2,980.2,Newly Added,July_2026,113.09,,100.0,980.2,,,,,,24.0,2026-07-01,0.04998979800040808,618662_July_2026
618663,i 4L  Vidisha to Hinotiya from km 0.000 to Km 27.000 Vidisha  Mehulwa-Talbehat Pkg- I Section of NH- 346 and ii 4L Vidisha to Morikori from Km 39.000 to 59.476  section of NH-146,,(-) (-),NHAI,2022-09-01,2025-12-01,,1003.87,1003.87,Newly Added,July_2026,434.04,,93.75,941.12,,,,,,24.0,2026-07-01,0.340821022642374,618663_July_2026
618664,Berkhedi to Godpehra on NH-44 Sagar link road,,(-) (-),NHAI,2022-02-01,2024-11-01,,524.84,524.84,Newly Added,July_2026,385.98,,89.8,471.31,,,,,,24.0,2026-07-01,0.5991921347458273,618664_July_2026
618665,4L of Sagar - Mohari from Km.8 to Km.50 Pkg-I,,Madhya Pradesh,NHAI,2022-04-01,2024-04-01,,790.78,660.38,Completed,June_2026,100.0,,84.08,555.28,,,,,,24.0,2026-06-01,0.7021927716937707,618665_June_2026
618666,length 39.575 km Package-2 in the State of Madhya Pradesh on EPC Mode,,(-) (-),NHAI,2022-08-01,2026-08-01,,710.92,710.92,Newly Added,July_2026,518.99,,75.83,539.08,,,,,,24.0,2026-07-01,0.16176222359759188,618666_July_2026
618667,4L of near Satai Ghat to Chowka section of NH-34 from D. Ch. 89.875 to D. Ch. 145.000 Package-3,,(-) (-),NHAI,2024-10-01,2027-10-01,,1005.59,1005.59,Newly Added,July_2026,193.4,,87.73,882.21,,,,,,24.0,2026-07-01,0.014300062649787688,618667_July_2026
618668,4L of Chowka to Kaimaha near MP/UP Border section NH-34 from D. Ch. 145.000 to D. Ch. 197.266 excluding existing Chhatarpur bypass from D. Ch. 160.307 to D. Ch. 168.630 Package-4,,(-) (-),NHAI,2024-10-01,,,,996.5,Newly Added,July_2026,996.5,,84.97,846.68,,,,,,,2026-07-01,,618668_July_2026
618669,4 -Laning of MP/UP Border to Kabarai section of NH-34&35 from km 197.000 to km 242.991 Length 45.991 Km Sagar-Kabrai Package-5 under Bharat Mala Pariyojana EC in MP & UP on HAM,,(-) (-),NHAI,2022-10-01,2027-02-01,,1632.93,1632.93,Newly Added,July_2026,574.07,,87.29,1425.43,,,,,,24.0,2026-07-01,0.1439130887423221,618669_July_2026
618671,4-lanning of Rahatgarh to Berkhedi section of NH-146 from Design Ch 124470 to Ch. 134.549,,(-) (-),NHAI,2025-03-01,2027-12-01,,618.33,618.33,Newly Added,July_2026,53.19,,55.42,342.69,,,,,,24.0,2026-07-01,0.005935341969498487,618671_July_2026
618672,4-lanning of Gyaraspur to Rahatgarh section of NH-146 from Design Ch. 88361 to Ch 124470 in the state of MP on HAM mode,,(-) (-),NHAI,2024-10-01,2027-11-01,,903.44,903.44,Newly Added,July_2026,169.82,,65.58,592.44,,,,,,24.0,2026-07-01,0.05433675728327282,618672_July_2026
618673,Development of 6L of Jhanki  Sargi Section  Road from km 0.000 to km 42.800 of NH- 130CD Pkg-CG-1,,(-) (-),NHAI,2021-11-01,2024-09-01,,1368.19,1368.19,Newly Added,July_2026,715.32,,82.53,1129.14,,,,,,24.0,2026-07-01,0.451494310000804,618673_July_2026
618674,Development of 6L Sargi  Basanwahi Section from km 42.800 to km 99.500 of NH- 130CD Pkg-CG-2,,(-) (-),NHAI,2021-12-01,2025-01-01,,1470.73,1470.73,Newly Added,July_2026,757.62,,99.39,1461.81,,,,,,24.0,2026-07-01,0.47212608704520886,618674_July_2026
618675,Development of 6L of Basanwahi  Marangpuri Section from km 99.500 to km 124.661 of NH-130-CD,,(-) (-),NHAI,2022-03-01,2025-10-01,,1307.16,1307.16,Newly Added,July_2026,489.55,,99.73,1303.63,,,,,,24.0,2026-07-01,0.2922060038556871,618675_July_2026
618676,6L of  Dhanara - Hatibena Section from Km 124.611 to km 146.50 of NH-130-CD Package  OD-1,,Multi-States,NHAI,2021-02-01,2021-02-01,,,477.76,Completed,June_2026,100.0,,133.61,638.32,,,,,,,2026-06-01,,618676_June_2026
618677,6L Greenfield Kaliagura   Baunsaguar Section of NH-130-CD Road from km 249000 to km 293000 Package  OD-5,,(-) (-),NHAI,2021-09-01,2024-05-01,,1539.75,1539.75,Newly Added,July_2026,1026.67,,124.6,1918.49,,,,,,24.0,2026-07-01,0.6183016723494074,618677_July_2026
618678,6L Greenfield Baunsaguar - Baraja Section of NH-130-CD Road from km 293000 to km 338500 Package  OD-6,,(-) (-),NHAI,2021-08-01,2024-05-01,,1265.59,1265.59,Newly Added,July_2026,1001.24,,129.22,1635.44,,,,,,23.0,2026-07-01,0.6666060888597414,618678_July_2026
618680,6L Greenfield  Kandili - Aluru Section of NH-130-CD Road from km 342500 to km 365033 Package-OD-8,,(-) (-),NHAI,2021-12-01,2024-10-01,,1492.74,1492.74,Newly Added,July_2026,1088.96,,128.14,1912.84,,,,,,24.0,2026-07-01,0.6513324490534186,618680_July_2026
618682,6L Korlam-Kantakapalle Section of NH-130CD Road from Km 421.100 to Km 445.100 Pkg-3,,(-) (-),NHAI,2021-02-01,2024-02-01,,1112.7,1112.7,Newly Added,July_2026,849.98,,101.34,1127.63,,,,,,24.0,2026-07-01,0.02426530062011324,618682_July_2026
618684,Outer Ring Road of Jabalpur Town from Manegaon to NH-45 Pkg-2,,(-) (-),NHAI,2022-11-01,2026-03-01,,917.26,917.26,Newly Added,July_2026,520.38,,85.74,786.47,,,,,,24.0,2026-07-01,0.12646359810740684,618684_July_2026
618685,Outer Ring Road of Jabalpur Town from NH45 to Kushner Pkg-3,,(-) (-),NHAI,2022-09-01,2026-03-01,,911.24,911.24,Newly Added,July_2026,552.62,,84.85,773.23,,,,,,24.0,2026-07-01,0.12839647074316315,618685_July_2026
618686,Outer Ring Road of Jabalpur Town from Kushner to Amjhar Road including Airport Connectivity Pkg-IV,,(-) (-),NHAI,2022-08-01,2026-03-01,,612.94,612.94,Newly Added,July_2026,363.91,,83.18,509.82,,,,,,24.0,2026-07-01,0.19251476490357947,618686_July_2026
618687,Outer Ring Road of Jabalpur Town from Barela to Manegaon Pkg-1,,(-) (-),NHAI,2022-09-01,2025-03-01,,652.33,652.33,Newly Added,July_2026,500.97,,99.93,651.88,,,,,,24.0,2026-07-01,0.6818788036729876,618687_July_2026
618688,Outer Ring Road of Jabalpur Town from  Amjhar Road including Airport Connectivity to barela Pkg-V,,(-) (-),NHAI,2024-10-01,2027-10-01,,794.7,794.7,Newly Added,July_2026,105.34,,67.94,539.9,,,,,,24.0,2026-07-01,0.03159682899207248,618688_July_2026
618689,4L Rampur Bypass from Km. 181.000 to Km. 189.500,,Uttar Pradesh,National Highways Authority of India [NHAI],2022-10-01,2024-04-01,,364.47,364.47,Completed,March_2026,100.0,,84.49,307.95,,,,,,18.0,2026-03-01,0.7454111449502017,618689_March_2026
618690,"4 lanning of Aligarh Palwal section from km 0.00 to km 46.39 package -1 from khereshwar junction-kurana of NH33D  , including khair & jattari bypass in the state of UP on HAM mode",,(-) (-),NHAI,2024-03-01,2027-03-01,,1663.38,1663.38,Newly Added,July_2026,590.53,,101.34,1685.69,,,,,,24.0,2026-07-01,0.14187978693984538,618690_July_2026
618691,4 laning of Aligarh-Palwal Section from Km. 46.390 Design Chainage to Km. 69.110 Terminating at junction EPE Package-II from Kurana- Eastern Peripheral Expressway of NH-334D,,(-) (-),NHAI,2024-03-01,,,,939.17,Newly Added,July_2026,939.17,,96.25,903.94,,,,,,,2026-07-01,,618691_July_2026
618692,Aligarh-Kanpur Pkg I [Aligarh-Bhadwas],,Uttar Pradesh,NHAI,2019-02-01,2024-12-01,,1226.64,1226.64,Completed,July_2026,100.0,,168.72,2069.6,,,,,,70.0,2026-07-01,0.19321072197221678,618692_July_2026
618693,Bodhre - Dhule,,(-) (-),NHAI,2021-02-01,2024-07-01,,1344.78,1344.78,Newly Added,July_2026,837.67,,96.13,1292.7,,,,,,30.0,2026-07-01,0.5708963547940927,618693_July_2026
618694,Indore - Harda Pkg-I [Indore to Raghav Garh from km. 0.25 to km. 26.903],,(-) (-),NHAI,2022-01-01,2024-10-01,,1011.29,1011.29,Newly Added,July_2026,688.03,,80.4,813.03,,,,,,23.0,2026-07-01,0.33701509952634756,618694_July_2026
618695,Indore - Harda Pkg-III [Nanasa to Pidgaon Section from km 95.000 to km 142.445],,Madhya Pradesh,NHAI,2021-10-01,2023-10-01,,1146.22,1240.64,Completed,June_2026,100.0,,61.12,758.23,,,,,,24.0,2026-06-01,0.6615047722077786,618695_June_2026
618696,Bellary to Byrapura Section km 253.600 to km 308.550 of NH-150A,,Multi-States (Andhra,National Highways Authority of India [NHAI],2018-03-01,,,,1281.47,Completed,March_2026,100.0,,131.85,1281.47,,,,,,,2026-03-01,,618696_March_2026
618697,4LPS Access Controlled Highway of Bellary Bypass Balance work from Ch. 254750 to Ch. 266837 and construction of 4LPS from Ch. 277.690 to Ch. 278.690 at D. Hirehal Village Balance work of NH 150A of Bellary  Byrapura Section,,(-) (-),NHAI,2024-02-01,2026-07-01,,626.01,626.01,Newly Added,July_2026,113.26,,45.37,284.05,,,,,,23.0,2026-07-01,0.06789028929250332,618697_July_2026
618698,Challakere to Hariyur section from km 358.500 to km 414.205 of NH-150 A,,Karnataka,NHAI,2021-01-01,2023-01-01,,1167.52,1873.58,Completed,June_2026,100.0,,66.37,1243.48,,,,,,24.0,2026-06-01,1.0650609839660135,618698_June_2026
618699,Pipli Bhavnagar-Package 1 from km 136.025 to km 169.328,,Gujarat,NHAI,2019-02-01,2021-09-01,,819.14,1297.38,Completed,June_2026,100.0,,75.22,975.85,,,,,,31.0,2026-06-01,1.191310398710843,618699_June_2026
618700,Renigunta - Poyya - Naidupeta km 124.60 to km 183.4 of NH 71,,(-) (-),NHAI,2020-03-01,2024-01-01,,1863.09,1863.09,Newly Added,July_2026,1677.19,,134.73,2510.14,,,,,,24.0,2026-07-01,0.7173566494372253,618700_July_2026
618701,Balance work of 4L of Nauradehi Sanctuary de-scoped stretch of Hiran River to Sindoor River from Km. 66.00 to 130.00  NH-12 New NH-45,,Madhya Pradesh,NHAI,2021-07-01,2023-07-01,,178.18,153.15,Completed,June_2026,100.0,,93.61,143.37,,,,,,24.0,2026-06-01,0.804635761589404,618701_June_2026
618702,4L of Addahole Near Gundya to Bantwal Cross section Pkg-02 from Design Km 270.270 to Design km 318.55 including flyover at Kalladka Town including approaches from Km. 311.57 to Km. 313.67 of NH-75 Old NH-48,,(-) (-),NHAI,2020-12-01,2023-11-01,,1660.19,1660.19,Newly Added,July_2026,1452.0,,79.4,1318.24,,,,,,24.0,2026-07-01,0.7476072015853608,618702_July_2026
618704,6L Flyover including RE Wall approaches with Flexible Pavement in the Elephant Corridor of Angul  Sambalpur Section of NH-42 New NH-55 Km.202.533,,(-) (-),NHAI,2023-09-01,2027-01-01,,150.86,150.86,Newly Added,July_2026,106.14,,70.48,106.32,,,,,,31.0,2026-07-01,1.2329311944849528,618704_July_2026
618705,"4L Godibandha to Ballhar Chhak, Ballhar Chhak to Banarpal & Banarpal to Start of Angul bypass at Km.314.130 to Km.321.035 of NH53, at Km.75.200 to Km.84.000 of NH149 & at Km.84.000 to Km.86.100 of NH55",,(-) (-),NHAI,2024-12-01,2028-02-01,,973.12,973.12,Newly Added,July_2026,241.06,,100.0,973.12,,,,,,24.0,2026-07-01,0.05240874712265702,618705_July_2026
618706,Bangalore-Nidagatta Pkg. I,,(-) (-),NHAI,2018-02-01,2021-11-01,,3496.01,3496.01,Newly Added,July_2026,4315.21,,116.92,4087.42,,,,,,30.0,2026-07-01,0.024313431597735705,618706_July_2026
618707,Additional works under BM1 to ensure road safety under 6L of Bengaluru  Mysuru Access control with close toll from Km.17.300 to  Km.136.300 of NH-275,,(-) (-),NHAI,2024-11-01,2028-01-01,,738.37,738.37,Newly Added,July_2026,32.83,,100.0,738.37,,,,,,24.0,2026-07-01,0.0,618707_July_2026
618708,Widening/Development of Existing NH-85 from Km 0.000 to Km 124.636 section to 2L/LPS section in the state of Kerala on EPC Mode under Bharatmala Pariyojana,,(-) (-),NHAI,2022-09-01,2025-06-01,,1187.47,1187.47,Newly Added,July_2026,782.54,,106.57,1265.47,,,,,,24.0,2026-07-01,0.48518278356505845,618708_July_2026
618709,4L of Left-Over Works of Hospet-Bellary -Karnataka/AP border from Km.280.080 Dec.Ch. to Km.375450Des.Ch. of NH-63 New-67,,(-) (-),NHAI,2023-03-01,2025-05-01,,1340.15,1340.15,Newly Added,July_2026,929.02,,74.07,992.6,,,,,,24.0,2026-07-01,0.6292579188896764,618709_July_2026
618710,DL/UP Border - EPE Crossing Pkg-02,,(-) (-),NHAI,2020-09-01,2023-11-01,,2002.79,2002.79,Newly Added,July_2026,1739.72,,94.36,1889.78,,,,,,30.0,2026-07-01,0.8649034596737551,618710_July_2026
618711,6L with access control provision Saharanpur bypass to Ganeshpur section from 13.89 Km to 41.820 Km of Delhi- Dehradun Economic Corridor package-2,,(-) (-),NHAI,,2022-04-01,,,,Newly Added,July_2026,796.65,,,796.65,,,,,,,2026-07-01,,618711_July_2026
618712,6L Access Controlled Greenfield Highway from Kodur Ch. 0000 to Vanavolu Ch. 24300 of [NH-544G]  Package-1,,(-) (-),NHAI,2023-01-01,2026-02-01,,912.94,912.94,Newly Added,July_2026,357.89,,87.44,798.25,,,,,,24.0,2026-07-01,0.3293863780752294,618712_July_2026
618713,6L Access Controlled Greenfield Highway from Yerragudipadu Ch. 129000 to Audireddipalle Ch. 160000 of [NH  544G]  Package-6,,(-) (-),NHAI,2023-02-01,2026-02-01,,1200.42,1200.42,Newly Added,July_2026,282.16,,84.94,1019.69,,,,,,24.0,2026-07-01,0.14851468652638242,618713_July_2026
618714,6L Access Controlled Greenfield Highway from Nallacheruvu palli Ch. 96300 to Yerragudipadu Ch. 129000 of [NH-544G]  Package-5,,(-) (-),NHAI,2022-02-01,2026-02-01,,1253.26,1253.26,Newly Added,July_2026,389.19,,87.43,1095.78,,,,,,24.0,2026-07-01,0.20406779120054896,618714_July_2026
618715,6L Access Controlled Greenfield Highway from Odulapalle Ch. 72000 to Nallacheruvu- palli Ch. 96300 of [NH-544G]Package-4,,(-) (-),NHAI,2023-01-01,2026-02-01,,1058.9,1058.9,Newly Added,July_2026,403.17,,89.35,946.1,,,,,,24.0,2026-07-01,0.3104636887335914,618715_July_2026
618716,6L Access Controlled Greenfield Highway from Vankarakunta Ch. 45700 to Odulapalle Ch. 72000 of [NH-544G]Package-3,,(-) (-),NHAI,2022-12-01,2026-03-01,,992.91,992.91,Newly Added,July_2026,351.23,,89.44,888.07,,,,,,24.0,2026-07-01,0.28154616229064067,618716_July_2026
618717,6L Access Controlled Greenfield Highway from Vanavolu Ch. 24300 to Vankarakunta Ch. 45700 of [NH-544G]  Package-2,,(-) (-),NHAI,2023-01-01,2026-03-01,,750.81,750.81,Newly Added,July_2026,261.4,,83.5,626.91,,,,,,24.0,2026-07-01,0.27056112731583226,618717_July_2026
618718,6L  Access Controlled Greenfield Highway from Kavulakuntla Ch. 196000 to Narayanmpet Ch. 203500Package-09,,(-) (-),NHAI,2023-02-01,2027-02-01,,1092.18,1092.18,Newly Added,July_2026,242.13,,87.57,956.4,,,,,,24.0,2026-07-01,0.10855353513157172,618718_July_2026
618719,6L  Access Controlled Greenfield Highway from Mallapalle Ch. 176000 to Kavulakuntla Ch. 196000 Package-08,,(-) (-),NHAI,2023-02-01,2026-02-01,,909.02,909.02,Newly Added,July_2026,290.04,,82.71,751.81,,,,,,24.0,2026-07-01,0.2485863897383996,618719_July_2026
618720,6L  Access Controlled Greenfield Highway from Audireddipalle Ch. 160000 to Mallapalle Ch. 176000Package-07,,(-) (-),NHAI,2023-02-01,2026-03-01,,987.1,987.1,Newly Added,July_2026,338.45,,85.91,848.06,,,,,,24.0,2026-07-01,0.2576334717860399,618720_July_2026
618721,6L  Access Controlled Greenfield Highway from Chandrasekharapuram Ch. 228000 to Polavaram Ch. 260000of [NH-544G] Package-11,,(-) (-),NHAI,2023-02-01,2026-02-01,,1292.65,1292.65,Newly Added,July_2026,358.41,,85.9,1110.33,,,,,,24.0,2026-07-01,0.19793447568947511,618721_July_2026
618722,6L access Controlled Greenfield Highway from Gogwan Jalalpur Shamli to Ranipur Barsi Saharanpur of Shamli -Ambala section Package-I Design Ch. Form km 00.600 to km 45.500,,(-) (-),NHAI,2022-06-01,2025-05-01,,1843.59,1843.59,Newly Added,July_2026,759.32,,67.67,1247.55,,,,,,24.0,2026-07-01,0.33185252686334815,618722_July_2026
618723,6L access Controlled Greenfield Highway from Ranipur Barsi to Adhoya Musalmana section of Shamli -Ambala Package-II Design Ch. Form km 45.500 to km 84.400,,(-) (-),NHAI,,2022-06-01,,,,Newly Added,July_2026,1554.21,,,1554.21,,,,,,,2026-07-01,,618723_July_2026
618724,6L Greenfield Varanasi-Ranchi-Kolkata Highway from  Anarbansalea village to Sagrampur village From KM. 151200 to KM. 184700Package-7,,(-) (-),NHAI,2023-03-01,2023-03-01,,,1719.2,Newly Added,July_2026,1.76,,100.25,1719.2,,,,,,,2026-07-01,,618724_July_2026
618725,6L Greenfield Varanasi-Ranchi-Kolkata Highway from Pachmon village to Anarbansalea village From KM. 116000 to KM. 151200 Package-6,,(-) (-),NHAI,2023-03-01,2027-09-01,,1915.99,1915.99,Newly Added,July_2026,431.04,,100.22,1920.21,,,,,,24.0,2026-07-01,0.0003862233101425373,618725_July_2026
618726,6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with Chandauli- Chainpur Road near Khainti village to junction with Bhabhua-Adhaura road near Palka village from Km. 27.000 to Km. 54.000 Pkg-2,,(-) (-),NHAI,2023-03-01,2027-10-01,,1240.93,1240.93,Newly Added,July_2026,252.44,,108.11,1341.52,,,,,,24.0,2026-07-01,0.025682351139870902,618726_July_2026
618727,6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with Bhabhua-Adhaura road in Bhairopur village to Konki village From KM. 54.000 to KM. 90.000Pkg-3,,(-) (-),NHAI,2023-03-01,2027-10-01,,1576.94,1576.94,Newly Added,July_2026,328.2,,108.53,1711.44,,,,,,24.0,2026-07-01,0.011807678161502657,618727_July_2026
618728,6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with NH-19 & Varanasi Ring Road near Rewasa village to junction with Chandauli-Chainpur road near Khainti village from Km. 0.000 to Km. 27.000 - Pkg-1,,(-) (-),NHAI,2023-03-01,,,,1433.39,Newly Added,July_2026,1433.39,,109.12,1564.15,,,,,,,2026-07-01,,618728_July_2026
618729,6 Lane Greenfield Varanasi- Ranchi- Kolkata Highway from Donoreshan village to junction with  NH-20 in Bongabar village from km 288.600 to km 325.500 Pkg -11,,(-) (-),NHAI,2023-03-01,2028-07-01,,1856.12,1856.12,Newly Added,July_2026,261.78,,100.0,1856.12,,,,,,24.0,2026-07-01,0.004848824429454992,618729_July_2026
618730,6 Lane Greenfield Varanasi- Ranchi- Kolkata Highway from Deoria village to Donoreshan village from km 253.000 to km 288.600  Pkg -10,,(-) (-),NHAI,2023-03-01,2028-05-01,,1546.27,1546.27,Newly Added,July_2026,183.44,,100.0,1546.27,,,,,,24.0,2026-07-01,0.018108092377139826,618730_July_2026
618731,6 Lane Greenfield Varanasi- Ranchi- Kolkata Highway from Chatra to junction with NH- 100 in Deoria village from km 222.000 to km 253.000 Pkg -9,,(-) (-),NHAI,2023-03-01,,,,1418.16,Newly Added,July_2026,143.72,,100.0,1418.16,,,,,,,2026-07-01,,618731_July_2026
618733,6L Greenfield Varanasi- Ranchi- Kolkata Highway from junction with  NH-20 in Bongabar village to junction with NH-30 in Lepo village from km 325.500 to km 358.500  Pkg -12,,(-) (-),NHAI,2023-03-01,2028-07-01,,1525.52,1525.52,Newly Added,July_2026,218.28,,100.0,1525.52,,,,,,24.0,2026-07-01,0.0065551418532697045,618733_July_2026
618734,6L Greenfield Varanasi- Ranchi- Kolkata Highway from junction  with  NH-320 in Lepo village to Kamlapur villageJH/WB border  from km 358.500 to km 387.200 Pkg -13,,(-) (-),NHAI,2023-03-01,,,,1154.49,Newly Added,July_2026,1154.49,,114.27,1319.18,,,,,,,2026-07-01,,618734_July_2026
618735,4L of  Chandesara  to Khedakhajuriya  from Km. 0.000 to - 750 & Km 0.000 to km 41.400 of  NH-148NG Pkg-I,,(-) (-),NHAI,2021-12-01,2024-05-01,,909.84,909.84,Newly Added,July_2026,587.81,,107.33,976.55,,,,,,20.0,2026-07-01,0.4385606260441396,618735_July_2026
618736,4L Elevated corridor of Kalimandir-Dimna Chowk-Baliguma Jamshedpur Section of NH-33 New NH-18 from km 241940 to km 251961 Length 10.021 km,,(-) (-),NHAI,2024-03-01,2027-03-01,,936.26,936.26,Newly Added,July_2026,328.76,,88.89,832.2,,,,,,30.0,2026-07-01,0.0897186678913977,618736_July_2026
618737,Grade separated Interchanges at Km. 113.730 junction with Ranchi  Hazaribagh Road & Km. 139.225 junction with Ranchi  Jamshedpur road on 4L Ranchi Bypass of NH-33,,(-) (-),NHAI,2025-01-01,2027-12-01,,303.53,303.53,Newly Added,July_2026,4.98,,1.84,5.58,,,,,,24.0,2026-07-01,0.0024050340987711266,618737_July_2026
618738,6L Bridge and its approaches across River Ganga as Part of Patna Ring Road NH- 131G starting from Km 8.480 near Sherpur to Km 23.000 near Dighwara,,(-) (-),NHAI,2022-09-01,2027-09-01,,6291.69,6291.69,Newly Added,July_2026,734.19,,53.27,3351.62,,,,,,48.0,2026-07-01,0.07273403489364544,618738_July_2026
618739,4L Greenfield Alignment  of Amas to Shivrampur from 0.000 Km. to 55.002 Km. of NH 119 D Pkg-I,,(-) (-),NHAI,2022-02-01,2025-03-01,,1390.92,1390.92,Newly Added,July_2026,642.43,,102.62,1427.43,,,,,,24.0,2026-07-01,0.20299513990739942,618739_July_2026
618740,4L Greenfield Alignment of Shivrampur  to Ramnagar from Km. 55.002 to Km. 109.300 of NH 119 D Pkg-II,,(-) (-),NHAI,2022-02-01,2025-07-01,,1494.31,1494.31,Newly Added,July_2026,702.39,,103.46,1546.07,,,,,,24.0,2026-07-01,0.12951797150524322,618740_July_2026
618741,4L  Greenfield Alignment from Kalyanapur to Tal Dashraha of NH-119D Pkg-III,,(-) (-),NHAI,2022-03-01,2025-02-01,,1857.58,1857.58,Newly Added,July_2026,957.28,,106.01,1969.3,,,,,,24.0,2026-07-01,0.18613464830586032,618741_July_2026
618742,"Construction of 6-lane Greenfield corridor from Ramnagar to Kacchi Dargah NH-119D from Km 109700 to Km 122300, including widening of the existing NH-31 from Km 196700 to Km 198600, as part of the Amas-Darbhanga.",,(-) (-),NHAI,2025-01-01,,,,1113.46,Newly Added,July_2026,12.44,,100.0,1113.46,,,,,,,2026-07-01,,618742_July_2026
618743,Trichy 135.800 to Karur 218.000 section of NH-67 - Trichy Bypass,,Tamil Nadu,NHAI,2008-01-01,,,876.88,360.88,Completed,June_2026,100.0,,93.3,336.71,,,,,,,2026-06-01,0.3839864063497856,618743_June_2026
618744,4L of Thirumangalam to Vadugapatti section from km 0.000 to km 36.000 of NH-744,,(-) (-),NHAI,2022-03-01,2025-02-01,,1076.97,1076.97,Newly Added,July_2026,685.52,,73.5,791.6,,,,,,24.0,2026-07-01,0.6156253191825213,618744_July_2026
618745,4L of Vadugapatti to Therkuvenganallur Rajapalyam section from km 36.000 to km 71.600 of NH-744,,Tamil Nadu,NHAI,2023-04-01,2025-04-01,,1317.6,1137.16,Completed,June_2026,100.0,,83.9,954.04,,,,,,24.0,2026-06-01,0.7240740740740741,618745_June_2026
618746,Khammam-Devarapalle Pkg I [4L  Access Controlled Greenfield from Thallampadu village to Somavaram village Design Chainage 0000 to 33604],,(-) (-),NHAI,2021-01-01,2024-10-01,,797.36,797.36,Newly Added,July_2026,684.62,,167.7,1337.18,,,,,,24.0,2026-07-01,0.7156616835557339,618746_July_2026
618747,Khammam-Devarapalle Pkg III [4L Access Controlled Greenfield from Chintagudem village to Recherla village Design Chainage 63117 to 105236],,(-) (-),NHAI,,2021-01-01,,,,Newly Added,July_2026,829.5,,,829.5,,,,,,,2026-07-01,,618747_July_2026
618748,Khammam-Devarapalle Pkg IV [4L Access Controlled Greenfield from Recherla village to Gurvaygudem village Design Chainage 105236 to 132664],,Andhra Pradesh,NHAI,2022-09-01,2024-09-01,,569.37,752.02,Completed,June_2026,100.0,,66.49,499.99,,,,,,24.0,2026-06-01,0.8781460210407995,618748_June_2026
618749,Khammam-Devarapalle Pkg V [4L Access Controlled Greenfield from Gurvaygudem village to Devarapalle village Design Chainage 132664 to 162126,,Andhra Pradesh,NHAI,2022-09-01,2026-05-01,,711.94,711.94,Completed,July_2026,100.0,,130.13,926.48,,,,,,44.0,2026-07-01,0.528415315897407,618749_July_2026
618751,2L PS of Hinotiya-Mehulwa section of NH-346 from Km. 27.000 to Km 75.700 Vidisha Mehulwa-Talbehat Pkg-II Section of NH- 346,,(-) (-),NHAI,2022-10-01,2025-09-01,,581.65,581.65,Newly Added,July_2026,273.7,,101.9,592.71,,,,,,24.0,2026-07-01,0.3562451646178974,618751_July_2026
618754,Upgradation of 2L/4L with Paved Shoulder of Shirwal-Lonand Section from KM 159900 To KM 188025 of NH-965DD Section I and 2L With Paved Shoulder of Lonand-Satara Section from KM 51500 To KM 96246 Of NH-965D Section II in Satara District in the State of Maharashtra on EPC Mode under NHO-,,(-) (-),NHAI,2025-03-01,2027-06-01,,538.11,538.11,Newly Added,July_2026,160.77,,57.1,307.24,,,,,,24.0,2026-07-01,0.2880451952203081,618754_July_2026
618755,4L of left out existing road section from Lalgopalganj Km 161.450 to Nawabganj Km 180.200 in Prayagraj,,"Multi-States (Rajasthan,",NHAI,2024-03-01,,,,159.53,Completed,June_2026,100.0,,63.15,100.74,,,,,,,2026-06-01,,618755_June_2026
618756,Melur - Pilayarpatti - Karaikudi from km 99.920 of NH 38 to km 12.9 of NH 383 Ext.,,(-) (-),NHAI,2018-12-01,2022-03-01,,1103.86,1103.86,Newly Added,July_2026,956.44,,98.33,1085.41,,,,,,24.0,2026-07-01,0.14281702389795808,618756_July_2026
