project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
618166,Construction of 4-lane green field highway from Km. 35.000 to Km. 49.155 of NH- 731A with paved shoulders on Hybrid Annuity Mode in the state of Uttar Pradesh,,Uttar Pradesh,MoRTH,2023-10-01,2025-10-01,,697.66,697.66,Newly Added,January_2026,99.0,,0.01,0.04,,,,,,24.0,2026-01-01,5.7334518246710435e-05,618166_January_2026
618166,Construction of 4-lane green field highway from Km. 35.000 to Km. 49.155 of NH- 731A with paved shoulders on Hybrid Annuity Mode in the state of Uttar Pradesh,,(N24001647) Uttar Pradesh,MoRTH,2023-10-01,2025-10-01,,697.66,697.66,Newly Added,February_2026,99.0,,0.01,0.04,,,,,,24.0,2026-02-01,5.7334518246710435e-05,618166_February_2026
618166,Construction of 4-lane green field highway from Km. 35.000 to Km. 49.155 of NH- 731A with paved shoulders on Hybrid Annuity Mode in the state of Uttar Pradesh,,(N24001647) Uttar Pradesh,MoRTH,2023-10-01,2025-10-01,,697.66,697.66,Newly Added,March_2026,99.0,,0.01,0.04,,,,,,24.0,2026-03-01,5.7334518246710435e-05,618166_March_2026
618166,Construction of 4-lane green field highway from Km. 35.000 to Km. 49.155 of NH- 731A with paved shoulders on Hybrid Annuity Mode in the state of Uttar Pradesh,,(N24001647) (10198) Uttar Pradesh,MoRTH,2023-10-01,2025-10-01,,697.66,697.66,Newly Added,April2026,99.0,,0.01,0.04,,,,,,24.0,2026-04-01,5.7334518246710435e-05,618166_April2026
618166,Construction of 4-lane green field highway from Km. 35.000 to Km. 49.155 of NH- 731A with paved shoulders on Hybrid Annuity Mode in the state of Uttar Pradesh,,(N24001647) (10198) Uttar Pradesh,MoRTH,2023-10-01,2025-10-01,,697.66,697.66,Newly Added,May2026,100.0,,0.01,0.04,,,,,,24.0,2026-05-01,5.7334518246710435e-05,618166_May2026
618166,Construction of 4-lane green field highway from Km. 35.000 to Km. 49.155 of NH- 731A with paved shoulders on Hybrid Annuity Mode in the state of Uttar Pradesh,,(-) (-) Uttar Pradesh,MoRTH,2023-10-01,2025-10-01,,697.66,697.66,Newly Added,June_2026,100.0,,0.01,0.04,,,,,,24.0,2026-06-01,5.7334518246710435e-05,618166_June_2026
618166,Construction of 4-lane green field highway from Km. 35.000 to Km. 49.155 of NH- 731A with paved shoulders on Hybrid Annuity Mode in the state of Uttar Pradesh,,(-) (-) Uttar Pradesh,MoRTH,2023-10-01,2025-10-01,,697.66,697.66,Newly Added,July_2026,100.0,,0.01,0.04,,,,,,24.0,2026-07-01,5.7334518246710435e-05,618166_July_2026
618167,Rehabilitation & Upgradation of NH-731A from Km.0.00 to Km.35.00 to 2-lane with paved shoulder under EPC mode,,Uttar Pradesh,MoRTH,2022-08-01,2023-08-01,,264.86,264.86,Newly Added,December_2025,50.0,,0.0,0.0,,,,,,12.0,2025-12-01,0.0,618167_December_2025
618167,Rehabilitation & Upgradation of NH-731A from Km.0.00 to Km.35.00 to 2-lane with paved shoulder under EPC mode,,Uttar Pradesh,MoRTH,2022-08-01,2023-08-01,,264.86,264.86,Newly Added,January_2026,90.0,,0.0,0.0,,,,,,12.0,2026-01-01,0.0,618167_January_2026
618167,Rehabilitation & Upgradation of NH-731A from Km.0.00 to Km.35.00 to 2-lane with paved shoulder under EPC mode,,(N24001590) Uttar Pradesh,MoRTH,2022-08-01,2023-08-01,,264.86,264.86,Newly Added,February_2026,90.0,,0.0,0.0,,,,,,12.0,2026-02-01,0.0,618167_February_2026
618167,Rehabilitation & Upgradation of NH-731A from Km.0.00 to Km.35.00 to 2-lane with paved shoulder under EPC mode,,(N24001590) Uttar Pradesh,MoRTH,2022-08-01,2023-08-01,,264.86,264.86,Newly Added,March_2026,90.0,,0.0,0.0,,,,,,12.0,2026-03-01,0.0,618167_March_2026
618167,Rehabilitation & Upgradation of NH-731A from Km.0.00 to Km.35.00 to 2-lane with paved shoulder under EPC mode,,(N24001590) (-) Uttar Pradesh,MoRTH,2022-08-01,2023-08-01,,264.86,264.86,Newly Added,April2026,93.0,,0.0,0.0,,,,,,12.0,2026-04-01,0.0,618167_April2026
618167,Rehabilitation & Upgradation of NH-731A from Km.0.00 to Km.35.00 to 2-lane with paved shoulder under EPC mode,,(N24001590) (-) Uttar Pradesh,MoRTH,2022-08-01,2023-08-01,,264.86,264.86,Newly Added,May2026,93.0,,0.0,0.0,,,,,,12.0,2026-05-01,0.0,618167_May2026
618168,Widening to four lane with paved shoulder from Design Km.49.200 to Km.89.285 of NH-731B on EPC mode in the state of Uttar Pradesh,,Uttar Pradesh,MoRTH,2024-01-01,2026-01-01,,917.91,965.3,Newly Added,December_2025,50.0,,12.11,116.91,,,,,,24.0,2025-12-01,0.1273654279831356,618168_December_2025
618168,Widening to four lane with paved shoulder from Design Km.49.200 to Km.89.285 of NH-731B on EPC mode in the state of Uttar Pradesh,,Uttar Pradesh,MoRTH,2024-01-01,2026-01-01,,917.91,965.3,Newly Added,January_2026,50.0,,12.11,116.91,,,,,,24.0,2026-01-01,0.1273654279831356,618168_January_2026
618168,Widening to four lane with paved shoulder from Design Km.49.200 to Km.89.285 of NH-731B on EPC mode in the state of Uttar Pradesh,,(N24001792) Uttar Pradesh,MoRTH,2024-01-01,2026-01-01,,917.91,965.3,Newly Added,February_2026,51.0,,13.26,128.0,,,,,,24.0,2026-02-01,0.13944722249458008,618168_February_2026
618168,Widening to four lane with paved shoulder from Design Km.49.200 to Km.89.285 of NH-731B on EPC mode in the state of Uttar Pradesh,,(N24001792) Uttar Pradesh,MoRTH,2024-01-01,2026-01-01,,917.91,965.3,Newly Added,March_2026,51.39,,13.26,128.0,,,,,,24.0,2026-03-01,0.13944722249458008,618168_March_2026
618168,Widening to four lane with paved shoulder from Design Km.49.200 to Km.89.285 of NH-731B on EPC mode in the state of Uttar Pradesh,,(N24001792) (10199) Uttar Pradesh,MoRTH,2024-01-01,2026-01-01,,917.91,965.3,Newly Added,April2026,56.0,,13.26,128.0,,,,,,24.0,2026-04-01,0.13944722249458008,618168_April2026
618168,Widening to four lane with paved shoulder from Design Km.49.200 to Km.89.285 of NH-731B on EPC mode in the state of Uttar Pradesh,,(N24001792) (10199) Uttar Pradesh,MoRTH,2024-01-01,2026-01-01,,917.91,965.3,Newly Added,May2026,56.0,,13.26,128.0,,,,,,24.0,2026-05-01,0.13944722249458008,618168_May2026
618168,Widening to four lane with paved shoulder from Design Km.49.200 to Km.89.285 of NH-731B on EPC mode in the state of Uttar Pradesh,,(-) (-) Uttar Pradesh,MoRTH,2024-01-01,2026-01-01,,917.91,965.3,Newly Added,June_2026,56.0,,13.92,134.41,,,,,,24.0,2026-06-01,0.14643047793356648,618168_June_2026
618168,Widening to four lane with paved shoulder from Design Km.49.200 to Km.89.285 of NH-731B on EPC mode in the state of Uttar Pradesh,,(-) (-) Uttar Pradesh,MoRTH,2024-01-01,2026-01-01,,917.91,965.3,Newly Added,July_2026,56.0,,13.92,134.41,,,,,,24.0,2026-07-01,0.14643047793356648,618168_July_2026
618169,Construction of Two Lane with paved shoulder highway from Design Ch.0.000 to Ch.49.2OO of NH-731B on EPC Mode,,Uttar Pradesh,MoRTH,2023-11-01,2025-11-01,,640.18,602.76,Newly Added,December_2025,93.0,,37.68,227.12,,,,,,24.0,2025-12-01,0.35477521946952423,618169_December_2025
618169,Construction of Two Lane with paved shoulder highway from Design Ch.0.000 to Ch.49.2OO of NH-731B on EPC Mode,,Uttar Pradesh,MoRTH,2023-11-01,2025-11-01,,640.18,602.76,Newly Added,January_2026,93.0,,37.68,227.12,,,,,,24.0,2026-01-01,0.35477521946952423,618169_January_2026
618169,Construction of Two Lane with paved shoulder highway from Design Ch.0.000 to Ch.49.2OO of NH-731B on EPC Mode,,(N24001730) Uttar Pradesh,MoRTH,2023-11-01,2025-11-01,,640.18,602.76,Newly Added,February_2026,94.0,,38.63,232.83,,,,,,24.0,2026-02-01,0.3636945858977163,618169_February_2026
618169,Construction of Two Lane with paved shoulder highway from Design Ch.0.000 to Ch.49.2OO of NH-731B on EPC Mode,,(N24001730) Uttar Pradesh,MoRTH,2023-11-01,2025-11-01,,640.18,602.76,Newly Added,March_2026,95.39,,39.68,239.2,,,,,,24.0,2026-03-01,0.3736449123683964,618169_March_2026
618169,Construction of Two Lane with paved shoulder highway from Design Ch.0.000 to Ch.49.2OO of NH-731B on EPC Mode,,(N24001730) (10200) Uttar Pradesh,MoRTH,2023-11-01,2025-11-01,,640.18,602.76,Newly Added,April2026,95.98,,39.68,239.2,,,,,,24.0,2026-04-01,0.3736449123683964,618169_April2026
618169,Construction of Two Lane with paved shoulder highway from Design Ch.0.000 to Ch.49.2OO of NH-731B on EPC Mode,,(N24001730) (10200) Uttar Pradesh,MoRTH,2023-11-01,2025-11-01,,640.18,602.76,Newly Added,May2026,96.79,,40.2,242.32,,,,,,24.0,2026-05-01,0.3785185416601581,618169_May2026
618169,Construction of Two Lane with paved shoulder highway from Design Ch.0.000 to Ch.49.2OO of NH-731B on EPC Mode,,(-) (-) Uttar Pradesh,MoRTH,2023-11-01,2025-11-01,,640.18,602.76,Newly Added,June_2026,97.68,,44.01,265.25,,,,,,24.0,2026-06-01,0.4143365928332657,618169_June_2026
618169,Construction of Two Lane with paved shoulder highway from Design Ch.0.000 to Ch.49.2OO of NH-731B on EPC Mode,,(-) (-) Uttar Pradesh,MoRTH,2023-11-01,2025-11-01,,640.18,602.76,Newly Added,July_2026,98.0,,44.93,270.82,,,,,,24.0,2026-07-01,0.4230372707675966,618169_July_2026
618170,Construction of Two lane with paved shoulder configuration of Shujalpur Bypass section of NH-752C from km 33100 Design to km. 42570 Design total design length 10.470 km in the State of Madhya Pradesh on EPC mode.,,Madhya Pradesh,MoRTH,2024-03-01,2025-09-01,,214.07,,Newly Added,February_2026,,,59.79,128.0,,,,,,18.0,2026-02-01,0.5979352548231887,618170_February_2026
618170,Construction of Two lane with paved shoulder configuration of Shujalpur Bypass section of NH-752C from km 33100 Design to km. 42570 Design total design length 10.470 km in the State of Madhya Pradesh on EPC mode.,,,MoRTH,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618170_March_2026
618170,Construction of Two lane with paved shoulder configuration of Shujalpur Bypass section of NH-752C from km 33100 Design to km. 42570 Design total design length 10.470 km in the State of Madhya Pradesh on EPC mode.,,(-) (-) Madhya Pradesh,MoRTH,2024-03-01,2025-09-01,,214.07,214.07,Newly Added,April2026,40.3,,0.0,0.0,,,,,,18.0,2026-04-01,0.0,618170_April2026
618170,Construction of Two lane with paved shoulder configuration of Shujalpur Bypass section of NH-752C from km 33100 Design to km. 42570 Design total design length 10.470 km in the State of Madhya Pradesh on EPC mode.,,(-) (-) Madhya Pradesh,MoRTH,2024-03-01,2025-09-01,,214.07,214.07,Newly Added,May2026,40.3,,0.0,0.0,,,,,,18.0,2026-05-01,0.0,618170_May2026
618170,Construction of Two lane with paved shoulder configuration of Shujalpur Bypass section of NH-752C from km 33100 Design to km. 42570 Design total design length 10.470 km in the State of Madhya Pradesh on EPC mode.,,(-) (-) Madhya Pradesh,MoRTH,2024-03-01,2025-09-01,,214.07,214.07,Newly Added,June_2026,41.59,,0.0,0.0,,,,,,18.0,2026-06-01,0.0,618170_June_2026
618170,Construction of Two lane with paved shoulder configuration of Shujalpur Bypass section of NH-752C from km 33100 Design to km. 42570 Design total design length 10.470 km in the State of Madhya Pradesh on EPC mode.,,(-) (-) Madhya Pradesh,MoRTH,2024-03-01,2025-09-01,,214.07,214.07,Newly Added,July_2026,46.33,,17.78,38.07,,,,,,18.0,2026-07-01,0.17783902461811557,618170_July_2026
618171,"Work of Upgradation of Jirapur-Pachore Road including Pachore, Jirapur, Chhapiheda & Khujner Bypasses from 0000 to 58790 Design Length 58.79 Km section of NH-752C to 2LPS in the State of Madhya Pradesh under EPC mode",,Madhya Pradesh,MoRTH,2024-01-01,2026-01-01,,352.69,,Newly Added,February_2026,,,36.58,129.0,,,,,,24.0,2026-02-01,0.3657602994130823,618171_February_2026
618171,"Work of Upgradation of Jirapur-Pachore Road including Pachore, Jirapur, Chhapiheda & Khujner Bypasses from 0000 to 58790 Design Length 58.79 Km section of NH-752C to 2LPS in the State of Madhya Pradesh under EPC mode",,,MoRTH,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618171_March_2026
618171,"Work of Upgradation of Jirapur-Pachore Road including Pachore, Jirapur, Chhapiheda & Khujner Bypasses from 0000 to 58790 Design Length 58.79 Km section of NH-752C to 2LPS in the State of Madhya Pradesh under EPC mode",,(-) (-) Madhya Pradesh,MoRTH,2024-01-01,2026-01-01,,352.69,352.69,Newly Added,April2026,47.29,,0.0,0.0,,,,,,24.0,2026-04-01,0.0,618171_April2026
618171,"Work of Upgradation of Jirapur-Pachore Road including Pachore, Jirapur, Chhapiheda & Khujner Bypasses from 0000 to 58790 Design Length 58.79 Km section of NH-752C to 2LPS in the State of Madhya Pradesh under EPC mode",,(-) (-) Madhya Pradesh,MoRTH,2024-01-01,2026-01-01,,352.69,352.69,Newly Added,May2026,47.29,,0.0,0.0,,,,,,24.0,2026-05-01,0.0,618171_May2026
618171,"Work of Upgradation of Jirapur-Pachore Road including Pachore, Jirapur, Chhapiheda & Khujner Bypasses from 0000 to 58790 Design Length 58.79 Km section of NH-752C to 2LPS in the State of Madhya Pradesh under EPC mode",,(-) (-) Madhya Pradesh,MoRTH,2024-01-01,2026-01-01,,352.69,352.69,Newly Added,June_2026,57.26,,0.0,0.0,,,,,,24.0,2026-06-01,0.0,618171_June_2026
618171,"Work of Upgradation of Jirapur-Pachore Road including Pachore, Jirapur, Chhapiheda & Khujner Bypasses from 0000 to 58790 Design Length 58.79 Km section of NH-752C to 2LPS in the State of Madhya Pradesh under EPC mode",,(-) (-) Madhya Pradesh,MoRTH,2024-01-01,2026-01-01,,352.69,352.69,Newly Added,July_2026,57.26,,28.06,98.96,,,,,,24.0,2026-07-01,0.2805863506195242,618171_July_2026
618172,Paithan - Shirur section 2LPS Km 0.0 to 55.00,,Maharashtra,MoRTH,2017-06-01,2019-06-01,,341.8,341.8,Newly Added,December_2025,80.0,,0.0,0.0,,,,,,24.0,2025-12-01,0.0,618172_December_2025
618172,Paithan - Shirur section 2LPS Km 0.0 to 55.00,,Maharashtra,MoRTH,2017-06-01,2019-06-01,,341.8,341.8,Newly Added,January_2026,80.0,,0.0,0.0,,,,,,24.0,2026-01-01,0.0,618172_January_2026
618172,Paithan - Shirur section 2LPS Km 0.0 to 55.00,,(N24001122) Maharashtra,MoRTH,2017-06-01,2019-06-01,,341.8,341.8,Newly Added,February_2026,80.0,,0.0,0.0,,,,,,24.0,2026-02-01,0.0,618172_February_2026
618172,Paithan - Shirur section 2LPS Km 0.0 to 55.00,,(N24001122) Maharashtra,MoRTH,2017-06-01,2019-06-01,,341.8,341.8,Newly Added,March_2026,82.0,,0.0,0.0,,,,,,24.0,2026-03-01,0.0,618172_March_2026
618172,Paithan - Shirur section 2LPS Km 0.0 to 55.00,,(N24001122) (-) Maharashtra,MoRTH,2017-06-01,2019-06-01,,341.8,341.8,Newly Added,April2026,82.0,,0.0,0.0,,,,,,24.0,2026-04-01,0.0,618172_April2026
618172,Paithan - Shirur section 2LPS Km 0.0 to 55.00,,(N24001122) (-) Maharashtra,MoRTH,2017-06-01,2019-06-01,,341.8,341.8,Newly Added,May2026,82.0,,0.0,0.0,,,,,,24.0,2026-05-01,0.0,618172_May2026
618172,Paithan - Shirur section 2LPS Km 0.0 to 55.00,,(-) (-) Maharashtra,MoRTH,2017-06-01,2019-06-01,,341.8,341.8,Newly Added,June_2026,82.0,,0.0,0.0,,,,,,24.0,2026-06-01,0.0,618172_June_2026
618172,Paithan - Shirur section 2LPS Km 0.0 to 55.00,,(-) (-) Maharashtra,MoRTH,2017-06-01,2019-06-01,,341.8,341.8,Newly Added,July_2026,82.0,,60.93,208.25,,,,,,24.0,2026-07-01,0.6092744294909304,618172_July_2026
618173,Shirur-Kharda section from 55937 km to 114486 km to 2LPS/4L,,Maharashtra,MoRTH,2017-06-01,2019-06-01,,381.77,381.77,Newly Added,December_2025,83.0,,0.0,0.0,,,,,,24.0,2025-12-01,0.0,618173_December_2025
618173,Shirur-Kharda section from 55937 km to 114486 km to 2LPS/4L,,Maharashtra,MoRTH,2017-06-01,2019-06-01,,381.77,381.77,Newly Added,January_2026,83.0,,0.0,0.0,,,,,,24.0,2026-01-01,0.0,618173_January_2026
618173,Shirur-Kharda section from 55937 km to 114486 km to 2LPS/4L,,(N24001123) Maharashtra,MoRTH,2017-06-01,2019-06-01,,381.77,381.77,Newly Added,February_2026,83.0,,0.0,0.0,,,,,,24.0,2026-02-01,0.0,618173_February_2026
618173,Shirur-Kharda section from 55937 km to 114486 km to 2LPS/4L,,(N24001123) Maharashtra,MoRTH,2017-06-01,2019-06-01,,381.77,381.77,Newly Added,March_2026,83.93,,0.0,0.0,,,,,,24.0,2026-03-01,0.0,618173_March_2026
618173,Shirur-Kharda section from 55937 km to 114486 km to 2LPS/4L,,(N24001123) (-) Maharashtra,MoRTH,2017-06-01,2019-06-01,,381.77,381.77,Newly Added,April2026,83.93,,0.0,0.0,,,,,,24.0,2026-04-01,0.0,618173_April2026
618173,Shirur-Kharda section from 55937 km to 114486 km to 2LPS/4L,,(N24001123) (-) Maharashtra,MoRTH,2017-06-01,2019-06-01,,381.77,381.77,Newly Added,May2026,83.93,,0.0,0.0,,,,,,24.0,2026-05-01,0.0,618173_May2026
618173,Shirur-Kharda section from 55937 km to 114486 km to 2LPS/4L,,(-) (-) Maharashtra,MoRTH,2017-06-01,2019-06-01,,381.77,381.77,Newly Added,June_2026,83.93,,0.0,0.0,,,,,,24.0,2026-06-01,0.0,618173_June_2026
618173,Shirur-Kharda section from 55937 km to 114486 km to 2LPS/4L,,(-) (-) Maharashtra,MoRTH,2017-06-01,2019-06-01,,381.77,381.77,Newly Added,July_2026,83.93,,0.0,0.0,,,,,,24.0,2026-07-01,0.0,618173_July_2026
618174,Rehabilitation and Upgradation to two lane with paved shoulder configuration of NH- 752G from Sakri to Pimpalner Section Design Ch km 0000 to Ch km 21411 in the state of Maharashtra on EPC Mode. Length  21.411 km.,,Maharashtra,MoRTH,2025-04-01,2026-10-01,,226.58,,Newly Added,February_2026,,,61.35,139.0,,,,,,18.0,2026-02-01,0.6134698561214582,618174_February_2026
618174,Rehabilitation and Upgradation to two lane with paved shoulder configuration of NH- 752G from Sakri to Pimpalner Section Design Ch km 0000 to Ch km 21411 in the state of Maharashtra on EPC Mode. Length  21.411 km.,,,MoRTH,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618174_March_2026
618174,Rehabilitation and Upgradation to two lane with paved shoulder configuration of NH- 752G from Sakri to Pimpalner Section Design Ch km 0000 to Ch km 21411 in the state of Maharashtra on EPC Mode. Length  21.411 km.,,(-) (-) Maharashtra,MoRTH,2025-04-01,2026-10-01,,226.58,226.58,Newly Added,April2026,100.0,,0.0,0.0,,,,,,18.0,2026-04-01,0.0,618174_April2026
618174,Rehabilitation and Upgradation to two lane with paved shoulder configuration of NH- 752G from Sakri to Pimpalner Section Design Ch km 0000 to Ch km 21411 in the state of Maharashtra on EPC Mode. Length  21.411 km.,,(-) (-) Maharashtra,MoRTH,2025-04-01,2026-10-01,,226.58,226.58,Newly Added,May2026,100.0,,0.0,0.0,,,,,,18.0,2026-05-01,0.0,618174_May2026
618174,Rehabilitation and Upgradation to two lane with paved shoulder configuration of NH- 752G from Sakri to Pimpalner Section Design Ch km 0000 to Ch km 21411 in the state of Maharashtra on EPC Mode. Length  21.411 km.,,(-) (-) Maharashtra,MoRTH,2025-04-01,2026-10-01,,226.58,226.58,Newly Added,June_2026,100.0,,0.0,0.0,,,,,,18.0,2026-06-01,0.0,618174_June_2026
618174,Rehabilitation and Upgradation to two lane with paved shoulder configuration of NH- 752G from Sakri to Pimpalner Section Design Ch km 0000 to Ch km 21411 in the state of Maharashtra on EPC Mode. Length  21.411 km.,,(-) (-) Maharashtra,MoRTH,2025-04-01,2026-10-01,,226.58,226.58,Newly Added,July_2026,100.0,,0.0,0.0,,,,,,18.0,2026-07-01,0.0,618174_July_2026
618175,Rehabilitation and Upgradation of Satana to Mangrul Chandwad Section of NH752 G Design Ch Km 64.000 to Ch Km 101.140 two lane with paved shoulder/four lane configuration in the state of Maharashtra on EPC mode.,,Maharashtra,MoRTH,2023-05-01,2025-05-01,,428.8,428.8,Newly Added,December_2025,62.0,,0.0,0.0,,,,,,24.0,2025-12-01,0.0,618175_December_2025
618175,Rehabilitation and Upgradation of Satana to Mangrul Chandwad Section of NH752 G Design Ch Km 64.000 to Ch Km 101.140 two lane with paved shoulder/four lane configuration in the state of Maharashtra on EPC mode.,,Maharashtra,MoRTH,2023-05-01,2025-05-01,,428.8,428.8,Newly Added,January_2026,62.0,,0.0,0.0,,,,,,24.0,2026-01-01,0.0,618175_January_2026
618175,Rehabilitation and Upgradation of Satana to Mangrul Chandwad Section of NH752 G Design Ch Km 64.000 to Ch Km 101.140 two lane with paved shoulder/four lane configuration in the state of Maharashtra on EPC mode.,,(N24001884) Maharashtra,MoRTH,2023-05-01,2025-05-01,,428.8,428.8,Newly Added,February_2026,62.0,,0.0,0.0,,,,,,24.0,2026-02-01,0.0,618175_February_2026
618175,Rehabilitation and Upgradation of Satana to Mangrul Chandwad Section of NH752 G Design Ch Km 64.000 to Ch Km 101.140 two lane with paved shoulder/four lane configuration in the state of Maharashtra on EPC mode.,,(N24001884) Maharashtra,MoRTH,2023-05-01,2025-05-01,,428.8,428.8,Newly Added,March_2026,93.46,,0.0,0.0,,,,,,24.0,2026-03-01,0.0,618175_March_2026
618175,Rehabilitation and Upgradation of Satana to Mangrul Chandwad Section of NH752 G Design Ch Km 64.000 to Ch Km 101.140 two lane with paved shoulder/four lane configuration in the state of Maharashtra on EPC mode.,,(N24001884) (-) Maharashtra,MoRTH,2023-05-01,2025-05-01,,428.8,428.8,Newly Added,April2026,93.46,,0.0,0.0,,,,,,24.0,2026-04-01,0.0,618175_April2026
618175,Rehabilitation and Upgradation of Satana to Mangrul Chandwad Section of NH752 G Design Ch Km 64.000 to Ch Km 101.140 two lane with paved shoulder/four lane configuration in the state of Maharashtra on EPC mode.,,(N24001884) (-) Maharashtra,MoRTH,2023-05-01,2025-05-01,,428.8,428.8,Newly Added,May2026,93.46,,0.0,0.0,,,,,,24.0,2026-05-01,0.0,618175_May2026
618175,Rehabilitation and Upgradation of Satana to Mangrul Chandwad Section of NH752 G Design Ch Km 64.000 to Ch Km 101.140 two lane with paved shoulder/four lane configuration in the state of Maharashtra on EPC mode.,,(-) (-) Maharashtra,MoRTH,2023-05-01,2025-05-01,,428.8,428.8,Newly Added,June_2026,93.46,,0.0,0.0,,,,,,24.0,2026-06-01,0.0,618175_June_2026
618175,Rehabilitation and Upgradation of Satana to Mangrul Chandwad Section of NH752 G Design Ch Km 64.000 to Ch Km 101.140 two lane with paved shoulder/four lane configuration in the state of Maharashtra on EPC mode.,,Maharashtra,MoRTH,2023-05-01,2026-02-01,,,428.8,Completed,July_2026,100.0,,,,,,,,,33.0,2026-07-01,,618175_July_2026
618176,Rehabilitation and upgradation from ch km 50/200 to 56/800 and km 62/600 to 100/403 of Kolde to Visarwadi Near Junction with NH-6 section of NH 752G total length  44.40 to two-lane with paved shoulder / four lanes in the State of Maharashtra on EPC mode.,,Maharashtra,MoRTH,2026-01-01,2028-01-01,,349.08,349.08,Newly Added,January_2026,0.0,,0.0,0.0,,,,,,24.0,2026-01-01,0.0,618176_January_2026
618176,Rehabilitation and upgradation from ch km 50/200 to 56/800 and km 62/600 to 100/403 of Kolde to Visarwadi Near Junction with NH-6 section of NH 752G total length  44.40 to two-lane with paved shoulder / four lanes in the State of Maharashtra on EPC mode.,,,MoRTH,,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618176_February_2026
618176,Rehabilitation and upgradation from ch km 50/200 to 56/800 and km 62/600 to 100/403 of Kolde to Visarwadi Near Junction with NH-6 section of NH 752G total length  44.40 to two-lane with paved shoulder / four lanes in the State of Maharashtra on EPC mode.,,,MoRTH,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618176_March_2026
618176,Rehabilitation and upgradation from ch km 50/200 to 56/800 and km 62/600 to 100/403 of Kolde to Visarwadi Near Junction with NH-6 section of NH 752G total length  44.40 to two-lane with paved shoulder / four lanes in the State of Maharashtra on EPC mode.,,(-) (-) Maharashtra,MoRTH,2026-01-01,2028-01-01,,349.08,349.08,Newly Added,April2026,21.6,,0.0,0.0,,,,,,24.0,2026-04-01,0.0,618176_April2026
618176,Rehabilitation and upgradation from ch km 50/200 to 56/800 and km 62/600 to 100/403 of Kolde to Visarwadi Near Junction with NH-6 section of NH 752G total length  44.40 to two-lane with paved shoulder / four lanes in the State of Maharashtra on EPC mode.,,(-) (-) Maharashtra,MoRTH,2026-01-01,2028-01-01,,349.08,349.08,Newly Added,May2026,21.6,,0.0,0.0,,,,,,24.0,2026-05-01,0.0,618176_May2026
618176,Rehabilitation and upgradation from ch km 50/200 to 56/800 and km 62/600 to 100/403 of Kolde to Visarwadi Near Junction with NH-6 section of NH 752G total length  44.40 to two-lane with paved shoulder / four lanes in the State of Maharashtra on EPC mode.,,(-) (-) Maharashtra,MoRTH,2026-01-01,2028-01-01,,349.08,349.08,Newly Added,June_2026,35.45,,7.33,25.6,,,,,,24.0,2026-06-01,0.07333562507161683,618176_June_2026
618176,Rehabilitation and upgradation from ch km 50/200 to 56/800 and km 62/600 to 100/403 of Kolde to Visarwadi Near Junction with NH-6 section of NH 752G total length  44.40 to two-lane with paved shoulder / four lanes in the State of Maharashtra on EPC mode.,,(-) (-) Maharashtra,MoRTH,2026-01-01,2028-01-01,,349.08,349.08,Newly Added,July_2026,35.45,,11.44,39.95,,,,,,24.0,2026-07-01,0.1144436805316833,618176_July_2026
618177,Pal Phata Phulambri - Khultabad 2LPS,,Maharashtra,MoRTH,2018-06-01,2019-12-01,,227.19,227.19,Newly Added,December_2025,99.0,,0.0,0.0,,,,,,18.0,2025-12-01,0.0,618177_December_2025
618177,Pal Phata Phulambri - Khultabad 2LPS,,Maharashtra,MoRTH,2018-06-01,2019-12-01,,227.19,227.19,Newly Added,January_2026,99.0,,0.0,0.0,,,,,,18.0,2026-01-01,0.0,618177_January_2026
618177,Pal Phata Phulambri - Khultabad 2LPS,,(N24001060) Maharashtra,MoRTH,2018-06-01,2019-12-01,,227.19,227.19,Newly Added,February_2026,99.0,,0.0,0.0,,,,,,18.0,2026-02-01,0.0,618177_February_2026
618177,Pal Phata Phulambri - Khultabad 2LPS,,(N24001060) Maharashtra,MoRTH,2018-06-01,2019-12-01,,227.19,227.19,Newly Added,March_2026,99.15,,0.0,0.0,,,,,,18.0,2026-03-01,0.0,618177_March_2026
618177,Pal Phata Phulambri - Khultabad 2LPS,,(N24001060) (-) Maharashtra,MoRTH,2018-06-01,2019-12-01,,227.19,227.19,Newly Added,April2026,99.15,,0.0,0.0,,,,,,18.0,2026-04-01,0.0,618177_April2026
618177,Pal Phata Phulambri - Khultabad 2LPS,,(N24001060) (-) Maharashtra,MoRTH,2018-06-01,2019-12-01,,227.19,227.19,Newly Added,May2026,95.29,,0.0,0.0,,,,,,18.0,2026-05-01,0.0,618177_May2026
618177,Pal Phata Phulambri - Khultabad 2LPS,,(-) (-) Maharashtra,MoRTH,2018-06-01,2019-12-01,,227.19,227.19,Newly Added,June_2026,95.29,,0.0,0.0,,,,,,18.0,2026-06-01,0.0,618177_June_2026
